run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7213571529786826,0.08108432697308576,1.5443923701940334,1.8570047427985776,1.0,0.0
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7381648598440848,0.07956509247459204,-0.8715244147861668,-0.5626112530606165,0.0,1.0
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06559263167650346,0.04840491061984334,-0.02870425064490319,0.16090510682106354,0.9109375,0.0890625
hsa_steady_unemployment_gap_core_start_1988_baseline_20260709_170701,hsa_steady,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8604547627632908,0.04812161893480888,0.7664169974782492,0.9547708381230535,1.0,0.0
hsa_steady_unemployment_gap_core_start_1988_baseline_20260709_170701,hsa_steady,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010591642759939197,0.010630568683026899,-0.01029745966619134,0.03190221763443804,0.8440625,0.1559375
hsa_steady_unemployment_gap_core_start_1988_baseline_20260709_170701,hsa_steady,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.028693887779437786,0.024699475079426506,-0.017759053566780127,0.07957251948959045,0.885625,0.114375
hsa_steady_unemployment_gap_core_start_1988_baseline_20260709_170701,hsa_steady,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7430963704425753,0.06838601711955154,1.59873016089638,1.8657342896082676,1.0,0.0
hsa_steady_unemployment_gap_core_start_1988_baseline_20260709_170701,hsa_steady,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7563309275545861,0.0673570435055842,-0.8800401752958708,-0.6114854034961567,0.0,1.0
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6468823811112844,0.052797980420168096,0.5417355443043578,0.7490101510706159,1.0,0.0
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.056033815849127644,0.03212654486106139,-0.007385306602471195,0.11927489173828651,0.9559375,0.0440625
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6005577203877154,0.059717880114030356,0.48357675228266955,0.7129287957141253,1.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.07589357177238476,0.05375432060807485,-0.022388002190870063,0.18695527978687224,0.934375,0.065625
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9167597995368226,0.1301836332615755,0.6018814902368669,1.1428666999040995,1.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.008084252149461419,0.1043383332637343,-0.20032846744959334,0.22053821020280692,0.53,0.47
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.1742908438762958,0.2641905015294353,-0.3031335509741859,0.6026131199599222,0.6909375,0.3090625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5858283046658744,0.05989009909180964,0.4682738957739393,0.6983049974940589,1.0,0.0
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.007806203284210052,0.02074057234557724,-0.03243032240163189,0.047606627188531,0.6446875,0.3553125
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0025400549349974253,0.020132663842944053,-0.041954058115332434,0.0379751535689421,0.4415625,0.5584375
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09705115693975921,0.045643960680353445,0.007813832536801511,0.1905000225954126,0.98375,0.01625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9707890389563161,0.12182185891687748,0.7356124251296241,1.2060637318408498,1.0,0.0
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.04715803187447849,0.11379393166843764,-0.27933995155714464,0.16966117392740257,0.344375,0.655625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2787343966347171,0.15412673725223333,-0.06755438060232447,0.5703075701330699,0.963125,0.036875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6401323117738358,0.05161441554562084,0.5393163631498151,0.74001538691914,1.0,0.0
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.029070456350388393,0.013829610953950805,0.0012634038106581155,0.05620209810622891,0.978125,0.021875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.08972369097197251,0.04233464138727203,0.010809521535388777,0.17590271096232005,0.9853125,0.0146875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7941171608236283,0.16392338845891444,0.4345177831239749,1.085600927061764,1.0,0.0
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.00924364320967152,0.13252948320945573,-0.2734697530560699,0.25130452800469133,0.5546875,0.4453125
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6452025936253162,0.0526106457138019,0.5384575978588247,0.7490664262875308,1.0,0.0
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05671559237615065,0.032388720845105835,-0.007999449586711819,0.11956826935231597,0.9571875,0.0428125
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5936581149430205,0.0603707682548321,0.47590678274321646,0.7107808080377603,1.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08091907782987859,0.05245115782188067,-0.013620708960374756,0.18972853549149385,0.949375,0.050625
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.911426077082076,0.13344668428114084,0.5919735678694958,1.1380297327105404,1.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.012256363132345289,0.10512921075940547,-0.19363383068325835,0.22284467616435558,0.5553125,0.4446875
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.21995920897043772,0.25341505690309574,-0.2847281236591341,0.627207184650478,0.7615625,0.2384375
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5939059459509589,0.06426635647123519,0.46520423476882417,0.7152429153345635,1.0,0.0
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011456689707650245,0.0226961637964144,-0.0342498416616907,0.051869921544907646,0.6978125,0.3021875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0035636282419922345,0.019663984047150945,-0.04252126306780539,0.034858407309056524,0.433125,0.566875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0919338654264476,0.049201575013597135,-0.006594436344064755,0.18909849803904794,0.9678125,0.0321875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9904869830167923,0.1190363090878348,0.7530524101113842,1.2176397264135164,1.0,0.0
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.04805545965529811,0.1125450687541495,-0.26567403182100396,0.1710914451349492,0.3384375,0.6615625
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2128310225821091,0.17251360636496196,-0.10054795400250541,0.5311927538845431,0.8628125,0.1371875
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6419937108895869,0.05168333000894403,0.5393777317472813,0.7375876466407546,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028687493231885484,0.014518832891287626,-3.492084715902889e-05,0.05644403812763058,0.974375,0.025625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09130556408105864,0.043553779777896165,0.010745903413617914,0.17861771344060226,0.98375,0.01625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.793403125079697,0.16266046011968793,0.43578199157585623,1.0768242834028987,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.00824441954679351,0.13648938480328496,-0.2838445188912477,0.2659922412377311,0.5465625,0.4534375
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964,1.0,0.0
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063,0.9584375,0.0415625
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747,1.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331,0.95875,0.04125
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921,1.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884,0.5434375,0.4565625
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531,0.8003125,0.1996875
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.572788601825166,0.12276109045171306,0.32579747289854155,0.8073935519380463,1.0,0.0
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,-0.0185009827460307,0.06472521521232526,-0.14906776159998913,0.10768866910798658,0.3840625,0.6159375
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5877977302555601,0.1120759206074643,0.36513169496188547,0.8121650177379176,1.0,0.0
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,-0.022202548601811204,0.05535757124933343,-0.13340450676897367,0.08601982813473585,0.330625,0.669375
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5317532915125517,0.20083233055943134,0.133556064904114,0.9138543809985188,0.9940625,0.0059375
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3512150907332149,0.177352195706664,-0.7048824964620092,-0.019764736182354577,0.02,0.98
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.15808195440982176,0.2519718993631554,-0.3597373216363018,0.622820782520744,0.7446875,0.2553125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5743940762246064,0.12037242745995057,0.32382392870376747,0.8025614629972936,1.0,0.0
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011393136605696182,0.020724342343636563,-0.03874117950418151,0.0412471803946329,0.5196875,0.4803125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0004710051535364214,0.019938369836372226,-0.039762190975784095,0.03825144533812473,0.4946875,0.5053125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.021758949911020772,0.06488073166055117,-0.14729917123063616,0.10867479036929222,0.36125,0.63875
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5803691902278718,0.2033552236253639,0.17603217351082345,0.9704466189256238,0.9975,0.0025
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3549917604152253,0.18804900624950743,-0.7203877173598754,0.015244530025693728,0.0309375,0.9690625
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.10394630259397647,0.21110457082280737,-0.3071038617573579,0.5091249072221757,0.68875,0.31125
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5751544035431102,0.12548180494179348,0.3284214190397784,0.8101793847781498,1.0,0.0
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.00111390080954911,0.02068088147829793,-0.03965486794344765,0.04233951423963679,0.5165625,0.4834375
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.01866421149617214,0.06350261501530588,-0.14135603282264375,0.11052992048325379,0.375,0.625
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5336937004715625,0.2011118450214243,0.1449125546400615,0.9305784915250023,0.9971875,0.0028125
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.39043499867063924,0.18652405649387677,-0.7489683103505529,-0.015573943530169422,0.0196875,0.9803125
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.6804310942614216,0.054002088177183834,0.5720391515947642,0.7827645604671991,1.0,0.0
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.16489950207593967,0.039576328789257334,0.08653290873734978,0.24333714891207994,0.9996875,0.0003125
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.6326832416854656,0.0644607457021687,0.5034191340439095,0.7530064776041807,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.1802884459937905,0.052648473927486214,0.07451645136534604,0.290392856747024,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.8197312273689371,0.16967471658789635,0.4244572243563698,1.1016055476970859,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.026627866381189743,0.11929656530099658,-0.28369340427476486,0.19746353924092608,0.4275,0.5725
