run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,Nhat,reported physical units,-0.2449479463786563,1.3222484804891652,-3.5488318732883086,1.963499552783559
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,alpha,share,0.6270193403499229,0.0527174020841917,0.5199410880934079,0.7293072235889635
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,delta,change in kappa_t per +10 log-point Nbar deviation,0.004140497015236819,0.013186889016404949,-0.02246699593054901,0.030772758058676943
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,kappa_0,inflation points per x point at average Nbar,0.08216502793984086,0.048610773242822085,0.012941418915216014,0.19424055623183914
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,kappa_t,inflation points per x point,0.08271724932158826,0.05381036640900928,0.00782669773729375,0.20877431235902974
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,lambda_ez,shock loading,-0.07614662959984536,0.08533940902473934,-0.2507684549382077,0.0851350555238689
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,n,Nbar drift in ten-log-point units,-0.04426236654950858,0.012174621865794903,-0.06522655444630397,-0.015570278560156492
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,phi_1,AR(1) coefficient,0.6307288208138311,0.06836859078349806,0.4972744820552442,0.7677850883142604
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,rho,reported physical units,-0.09536812189178451,0.10608286198378747,-0.3091180735731801,0.10642703916765761
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,rho_1,AR(2) coefficient,1.8066813486002289,0.04752396219502025,1.7130621781853694,1.8967119987901506
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,rho_2,AR(2) coefficient,-0.8197728757734427,0.045803896090414326,-0.9062438609005133,-0.7269440060167327
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,sigma_N,reported physical units,0.023065508787974434,0.002228586121165922,0.019133569937768886,0.02777575831468086
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,sigma_e,reported physical units,0.681654928233163,0.04539782757600239,0.6014759797425016,0.7801689753610405
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,sigma_eps,reported physical units,0.02937817792116344,0.0033466527747100026,0.02344533757183665,0.03625428755489623
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,sigma_eta,reported physical units,0.6744861865770582,0.0437257407841239,0.5959642941130313,0.769292923072965
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,sigma_u,reported physical units,0.044593309105102945,0.004196163092509352,0.03714767879491164,0.05338345796514867
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,sigma_zeta,reported physical units,0.8654449211308582,0.05507889076413128,0.767236054567072,0.9825815056462887
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,Nbar,reported physical units,0.282338167937004,1.7156259735679282,-2.6733205775601228,3.4117087953307577
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,Nhat,reported physical units,-0.2823654498787926,1.2638007034921643,-3.524025752863663,1.8380059883525224
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,alpha,share,0.6613955250183409,0.06034813664686958,0.5412607882061662,0.7774184339766869
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.012782430270021823,0.014365444253596508,-0.04113243369735638,0.01613427865439082
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.06412740887851318,0.04446238770989536,-0.024625004552568896,0.14905869106376646
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,inflation points per x point,0.06027306881894246,0.05334123954483471,-0.04430918762151587,0.16474647257558195
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,lambda_ez,shock loading,0.002498840209924623,0.11860164118687258,-0.2257381425869398,0.23317395948341518
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04478772106377125,0.010160785347003595,-0.06305631468914048,-0.022046725157148846
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9152898070404396,0.03284737320645899,0.8521262761778241,0.9826704233245828
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,rho,reported physical units,0.002011929936566717,0.10171348450210116,-0.19225086650806056,0.1957945487545695
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,rho_1,AR(2) coefficient,1.8050895343937572,0.04784235667749657,1.7064203783043004,1.8947032195690245
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8185548838635003,0.04620163783259194,-0.9024691476893945,-0.7234021975054158
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_N,reported physical units,0.02311334089216805,0.002268369565666021,0.019168423644323314,0.02822596086429683
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.6674480563322994,0.0424568223010681,0.5906003837673256,0.7568552938461206
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eps,reported physical units,0.029394173349807942,0.003455003656608235,0.023716108263457283,0.03691490206006559
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eta,reported physical units,0.6639345850346763,0.04196986781642089,0.5887356187177766,0.7515688848332571
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_u,reported physical units,0.04462135057143504,0.004210362184099547,0.037183738123014065,0.05358369130373684
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.579143287265148,0.03720975210881923,0.5116950862332404,0.6598332628293364
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,Nbar,reported physical units,0.282338167937004,1.7156259735679282,-2.6733205775601228,3.4117087953307577
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,Nhat,reported physical units,-0.2823654498787926,1.2638007034921643,-3.524025752863663,1.8380059883525224
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,alpha,share,0.6613955250183409,0.06034813664686958,0.5412607882061662,0.7774184339766869
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.012782430270021823,0.014365444253596508,-0.04113243369735638,0.01613427865439082
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.06412740887851318,0.04446238770989536,-0.024625004552568896,0.14905869106376646
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,inflation points per x point,0.06027306881894246,0.05334123954483471,-0.04430918762151587,0.16474647257558195
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,lambda_ez,shock loading,0.002498840209924623,0.11860164118687258,-0.2257381425869398,0.23317395948341518
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04478772106377125,0.010160785347003595,-0.06305631468914048,-0.022046725157148846
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9152898070404396,0.03284737320645899,0.8521262761778241,0.9826704233245828
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,rho,reported physical units,0.002011929936566717,0.10171348450210116,-0.19225086650806056,0.1957945487545695
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,rho_1,AR(2) coefficient,1.8050895343937572,0.04784235667749657,1.7064203783043004,1.8947032195690245
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8185548838635003,0.04620163783259194,-0.9024691476893945,-0.7234021975054158
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_N,reported physical units,0.02311334089216805,0.002268369565666021,0.019168423644323314,0.02822596086429683
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.6674480563322994,0.0424568223010681,0.5906003837673256,0.7568552938461206
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eps,reported physical units,0.029394173349807942,0.003455003656608235,0.023716108263457283,0.03691490206006559
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eta,reported physical units,0.6639345850346763,0.04196986781642089,0.5887356187177766,0.7515688848332571
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_u,reported physical units,0.04462135057143504,0.004210362184099547,0.037183738123014065,0.05358369130373684
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.579143287265148,0.03720975210881923,0.5116950862332404,0.6598332628293364
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,Nbar,reported physical units,0.23920707100903355,1.5702592863170977,-2.563789023617219,2.300789227258506
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,Nhat,reported physical units,0.01620679581371343,0.7188404134303351,-1.4806600115224913,1.6196090460173362
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,alpha,share,0.6577310593401766,0.06092995908945437,0.5378244493800529,0.7759801890006858
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018642176715978613,0.015992781778993617,-0.05107123275017755,0.012493013894584638
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.05478803139804336,0.04340947285071306,-0.03287075282582857,0.13818395477294684
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,inflation points per x point,0.0504217012682064,0.05789527859368,-0.06418404895609925,0.1631374566344278
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,lambda_ez,shock loading,0.0017675758610599377,0.11587328225443858,-0.2217374614766043,0.22816725862450696
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03205574357462555,0.015974262390675096,-0.061772702634402904,0.0009044206687240908
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9152272286334757,0.03344322455743295,0.8501706513976316,0.9812406730666707
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,rho,reported physical units,0.0015377899756384367,0.10007790181787528,-0.19232208210215587,0.1959733811371947
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,rho_1,AR(2) coefficient,0.28101271341544004,0.0961098302795185,0.09464553300347428,0.4466856154297931
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8482071223498628,0.12028935243431922,-0.9651833864729034,-0.4298811804763141
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_N,reported physical units,0.06962043519848417,0.021610297143945946,0.04016903882538384,0.12324667333874989
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.663314296395667,0.0426819346618742,0.586388686019395,0.7520651977643857
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eps,reported physical units,0.14830557196967845,0.03599890844061186,0.06599912891368145,0.2177241031252435
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eta,reported physical units,0.6599296564381493,0.04214769564238252,0.5846900254840967,0.7479787349184096
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_u,reported physical units,0.10500861742293141,0.04072796129507329,0.05423826490153568,0.2096299508977403
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.5789946378556109,0.03702687058718263,0.5139748049960244,0.6590687515649978
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,Nbar,reported physical units,0.004773101238757775,1.7292029142032435,-3.0378396118262128,2.564687261852376
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,Nhat,reported physical units,-0.004088180503390129,0.7960065719470747,-1.6365691272817617,1.533154572319671
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,inflation points per x point,0.04589103372358106,0.06433494321808914,-0.08615127400918844,0.16810615305645954
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,lambda_ez,shock loading,-0.002608165788897231,0.11372600483868563,-0.22350748349789956,0.22525103548472003
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.020810106395530954,0.030194166511985015,-0.07897299226256736,0.03899464632101176
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9148264177622264,0.03208854702751752,0.852633674709755,0.9778689906924718
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,rho,reported physical units,-0.002621145511772528,0.09890734270173542,-0.1951974825184616,0.1915066624070652
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_N,reported physical units,0.2949284488943015,0.02650350646903789,0.24941043706775542,0.35116586643332864
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_e,reported physical units,0.6593159086540672,0.042087143602248744,0.577259656804764,0.7471734408170384
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_eps,reported physical units,0.33516641835221633,0.031647686627463284,0.28056138984797263,0.4057469390077684
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_eta,reported physical units,0.6560354874912258,0.04164290445147399,0.5747452091843325,0.7427865431730101
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_u,reported physical units,0.32077324107208693,0.02990092483795,0.2678652572980057,0.3856868281509685
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5781915559836631,0.03707072617887719,0.5095378924138267,0.6560469948221326
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,Nbar,reported physical units,0.3128144787879843,1.7359660810489987,-2.66694728204672,3.4837824154675543
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,Nhat,reported physical units,-0.312836555016706,1.2791892852499325,-3.6015713563365095,1.8054350424704613
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,alpha,share,0.6741124069535632,0.05972672578354056,0.5602877637162866,0.7895296102378321
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,delta,change in kappa_t per +10 log-point Nbar deviation,-0.008615283727063782,0.012178918930341448,-0.0322489785123665,0.015510966051507707
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,kappa_0,inflation points per x point at average Nbar,0.08403397992054756,0.036258482528970945,0.021194298077221604,0.15982150219431948
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,kappa_t,inflation points per x point,0.08105936940109366,0.041904238447337684,0.013684595982629649,0.1721568511635976
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,lambda_ez,shock loading,-0.006793266525491471,0.11779730229235642,-0.23663631633810742,0.21807084977633548
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,n,Nbar drift in ten-log-point units,-0.045182762549658174,0.010855296002818161,-0.06465018865846194,-0.020063911008347455
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,phi_1,AR(1) coefficient,0.9153033907204415,0.03289273647430338,0.8516975911323217,0.979090132067597
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,rho,reported physical units,-0.0055711958987426265,0.10094512892953397,-0.20373953346844503,0.18444815821980692
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,rho_1,AR(2) coefficient,1.8042354594508734,0.04815186529989558,1.7031665861569025,1.8944384274424877
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,rho_2,AR(2) coefficient,-0.8176339223956528,0.046468586239731845,-0.9055321369873167,-0.7199880742369963
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,sigma_N,reported physical units,0.02311303886811108,0.0022884004597649595,0.01910362026789792,0.027910200125138365
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,sigma_e,reported physical units,0.666730712124581,0.04265893968916198,0.5876087869059855,0.7551274717047104
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,sigma_eps,reported physical units,0.02937124178043259,0.0033163741410718356,0.02366332060464921,0.036235001434008325
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,sigma_eta,reported physical units,0.6632654031632802,0.04217167951442577,0.58602887749249,0.7519593868927498
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,sigma_u,reported physical units,0.04448347859921089,0.004283395699171848,0.03711842743402069,0.05367446747266599
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,sigma_zeta,reported physical units,0.5784783870765574,0.037256611973730196,0.5116409235154403,0.6578176976080816
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,Nbar,reported physical units,0.26130329689083026,1.6938227557421226,-2.648477682955849,3.3637958346902703
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,Nhat,reported physical units,-0.2612986987969965,1.2831743135054565,-3.51593762973336,1.9159817042607814
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,kappa_t,inflation points per x point,0.03389920102304877,0.03270284437753383,-0.030199334238934023,0.09926348751325101
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,lambda_ez,shock loading,-0.12664200311860924,0.056338612649636424,-0.23898325486381722,-0.017371696515656225
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04340419028778286,0.011928558891458963,-0.06337331097313574,-0.014344103304455898
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,phi_1,AR(1) coefficient,0.9146172927519308,0.03259919939793134,0.8484522335961047,0.9790233800546501
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,rho,reported physical units,-0.21733237647334647,0.09343347648976498,-0.3899228145768777,-0.030785707561966136
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,sigma_N,reported physical units,0.023026555371253567,0.002247938376437385,0.019054152244803012,0.027825717526994604
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,sigma_e,reported physical units,0.33474095392938436,0.02152335587382415,0.29550993509204393,0.3800660857050166
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,sigma_eps,reported physical units,0.029297357765678864,0.0033857565841326556,0.023387068780877124,0.0367885203629504
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,sigma_eta,reported physical units,0.3250514660653596,0.0204764692621561,0.28800942650961886,0.3685355337668694
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,sigma_u,reported physical units,0.04450367635470243,0.004157015624668484,0.037088784758458435,0.0533150972769575
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,sigma_zeta,reported physical units,0.577858461387127,0.03686078980800553,0.5095783029887199,0.6553436527394133
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,Nbar,reported physical units,0.21259482517233536,1.5652958598187263,-2.5648781586667893,2.280755585547863
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,Nhat,reported physical units,0.01342492284063351,0.6797369740465459,-1.4080547134332948,1.5233347892923774
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,alpha,share,0.7463507160771059,0.05000013437004306,0.650508137592535,0.8462676934316097
